Name,Strength,Vision,Outcome
48,3.77177,1.12776,0
49,3.71521,1.08561,0
50,3.46767,1.29827,0
51,3.7588,1.0664,0
52,3.78236,1.05289,0
52,3.66495,1.05128,0
53,3.79492,1.1102,0
54,3.83756,1.07202,0
55,3.82704,1.03691,0
56,3.72731,1.04109,0
60,3.81484,1.01932,0
61,3.83374,0.990182,0
62,3.64698,1.11906,0
63,3.82666,1.07254,0
14,3.78912,1.21088,1
13,3.76662,1.23338,1
48,3.70451,1.16426,1
9,3.84042,1.15958,1
49,3.74052,1.16582,1
39,3.63096,1.17462,1
2,2.72781,2.27219,0
3,4.24851,0.751494,0
4,0.798175,4.20183,0
5,3.21756,1.78244,0
6,0.055202,4.9448,0
7,3.50872,1.49128,0
8,1.09051,3.90949,0
10,0.726727,4.27327,0
11,1.48495,3.51505,0
12,0.972629,4.02737,0
15,4.63295,0.36705,0
16,1.44395,3.55605,0
17,1.97463,3.02537,0
18,0.133155,4.86685,0
19,3.00057,1.99943,0
20,3.24819,1.75181,0
21,2.54552,2.45448,0
22,3.33534,1.53842,0
23,3.18704,1.58467,0
24,3.34707,1.57656,0
25,3.18606,1.6569,0
26,3.7435,1.1094,0
27,3.15788,1.53368,0
28,3.33867,1.47378,0
29,3.40218,1.46823,0
30,3.33198,1.4674,0
31,3.31364,1.43564,0
32,3.3743,1.47141,0
33,3.41345,1.40485,0
34,3.31308,1.35258,0
35,3.63179,1.25707,0
36,3.43005,1.47851,0
37,3.68638,1.16709,0
38,3.69507,1.20193,0
40,3.70772,1.16081,0
41,3.65496,1.12719,0
42,3.70733,1.11937,0
43,3.65121,1.14435,0
44,3.75694,1.18473,0
44,3.63887,1.16896,0
45,3.62133,1.1187,0
46,3.72404,1.19662,0
47,3.68446,1.13332,0
50,3.66508,1.18176,0
51,3.71541,1.11166,0
7,3.55341,1.44659,1
39,3.16211,1.5093,1
6,4.08392,0.916083,1
8,3.10925,1.89075,1
11,4.96811,0.0318941,1
14,2.45973,2.54027,1
21,4.80529,0.194709,1
19,4.37886,0.621138,1
2,2.02508,2.97492,0
3,3.264,1.736,0
4,0.465254,4.53475,0
5,0.031011,4.96899,0
9,1.29777,3.70223,0
10,4.13398,0.866016,0
12,1.33061,3.66939,0
13,2.28414,2.71586,0
15,0.673449,4.32655,0
16,4.41767,0.582328,0
17,0.0828061,4.91719,0
18,1.25371,3.74629,0
20,1.47784,3.52216,0
22,3.32059,1.54793,0
23,3.3379,1.40597,0
24,2.3207,2.58537,0
25,3.1411,1.6199,0
26,2.33686,2.48941,0
27,3.38706,1.33525,0
28,3.2035,1.56026,0
29,1.36933,3.53865,0
30,2.36242,2.47296,0
31,3.42708,1.3089,0
32,2.389,2.50161,0
33,3.41659,1.28441,0
34,3.41399,1.27917,0
35,1.39347,3.49863,0
36,1.35759,3.54003,0
37,3.41094,1.31271,0
38,1.37599,3.53854,0
40,3.43978,1.30278,0
41,3.44972,1.32689,0
42,3.4736,1.29622,0
43,3.42768,1.30494,0
30,3.70739,1.27398,1
2,3.82,1.18,1
41,3.70041,1.26717,1
16,4.90467,0.0953264,1
14,3.61696,1.38304,1
18,2.4223,2.5777,1
20,4.69607,0.303934,1
3,4.7803,0.219697,0
4,2.643,2.357,0
5,1.83979,3.16021,0
6,3.11658,1.88342,0
7,3.61125,1.38875,0
8,0.120439,4.87956,0
9,1.26451,3.73549,0
10,0.0562169,4.94378,0
11,0.940578,4.05942,0
12,1.70656,3.29344,0
13,0.817035,4.18297,0
15,1.74454,3.25546,0
17,0.676619,4.32338,0
19,0.764653,4.23535,0
21,2.13571,2.86429,0
22,3.66893,1.26589,0
23,3.5876,1.32104,0
24,3.68275,1.14946,0
25,3.68938,1.24079,0
26,3.67831,1.21065,0
27,3.64865,1.21637,0
28,3.65875,1.20636,0
29,3.68012,1.09907,0
31,3.7041,1.27871,0
32,3.73604,1.14678,0
33,3.66695,1.21469,0
34,3.64364,1.20042,0
35,3.66637,1.19858,0
36,3.63868,1.23975,0
37,3.68447,1.19408,0
38,3.74995,1.13394,0
39,3.63806,1.22988,0
40,3.70093,1.22372,0
8,4.57389,0.426106,1
21,1.63823,3.36177,1
17,3.5988,1.4012,1
59,3.51384,1.39411,1
14,4.6557,0.344304,1
2,0.585696,4.4143,0
3,1.26127,3.73873,0
4,2.27581,2.72419,0
5,1.1077,3.8923,0
6,2.09736,2.90264,0
7,3.60638,1.39362,0
9,1.15531,3.84469,0
10,3.39143,1.60857,0
11,4.3307,0.6693,0
12,1.97195,3.02805,0
13,1.72958,3.27042,0
15,0.155673,4.84433,0
16,2.72542,2.27458,0
18,3.36105,1.63895,0
19,1.92044,3.07956,0
20,2.66449,2.33551,0
22,1.11693,3.7203,0
23,3.42091,1.47012,0
24,3.46537,1.38057,0
25,3.45005,1.48466,0
26,1.9259,3.01188,0
27,3.45862,1.35826,0
28,3.37564,1.41874,0
29,3.42473,1.48419,0
30,1.86674,2.96991,0
31,1.88212,2.99948,0
32,3.41056,1.34519,0
33,3.4137,1.36438,0
34,3.36952,1.46627,0
35,3.40378,1.41549,0
36,3.50193,1.3552,0
37,3.518,1.28553,0
38,3.48478,1.46924,0
39,3.40558,1.45668,0
40,3.49208,1.29034,0
41,3.49581,1.32069,0
42,3.39937,1.42168,0
43,3.53139,1.26439,0
44,3.52801,1.25754,0
45,3.46803,1.31318,0
46,3.46562,1.51444,0
47,3.52236,1.26262,0
48,3.53471,1.3726,0
49,3.3788,1.38932,0
50,3.56151,1.32534,0
51,3.4137,1.50818,0
52,3.55476,1.34885,0
53,3.57066,1.37502,0
54,3.4352,1.4905,0
55,3.56676,1.38914,0
56,3.58625,1.34633,0
57,3.47679,1.32175,0
58,3.4937,1.31502,0
60,3.50312,1.33216,0
60,3.51427,1.28882,0
60,3.59007,1.35862,0
61,3.54711,1.32017,0
62,3.57483,1.36343,0
62,3.58141,1.37315,0
62,3.51595,1.30951,0
63,3.55143,1.38356,0
64,3.59548,1.30625,0
65,3.59003,1.31128,0
65,3.58972,1.35389,0
16,3.80579,1.19421,1
21,1.49866,3.50134,1
12,2.79965,2.20035,1
15,4.90236,0.0976372,1
13,3.8687,1.1313,1
19,4.84707,0.152926,1
2,1.69754,3.30246,0
3,4.32217,0.677828,0
4,4.15666,0.843344,0
5,2.25761,2.74239,0
6,0.202243,4.79776,0
7,1.25781,3.74219,0
8,1.14368,3.85632,0
9,3.64366,1.35634,0
10,2.78684,2.21316,0
11,1.34476,3.65524,0
14,2.07029,2.92971,0
17,2.43055,2.56945,0
18,0.842406,4.15759,0
20,4.30687,0.693133,0
22,1.16923,3.76742,0
23,2.74425,2.15978,0
24,3.6442,1.18056,0
25,3.56003,1.18207,0
26,3.69878,1.16191,0
27,3.57833,1.16139,0
28,3.70449,1.1519,0
29,3.60854,1.1568,0
30,3.69528,1.13676,0
42,3.62291,1.19136,1
10,3.69242,1.30758,1
13,4.87998,0.120024,1
35,3.64672,1.24682,1
21,3.74842,1.25158,1
16,4.26425,0.735749,1
20,4.96057,0.0394346,1
2,0.987885,4.01212,0
3,0.828328,4.17167,0
4,1.32445,3.67555,0
5,4.05943,0.940567,0
6,4.21996,0.780039,0
7,1.30275,3.69725,0
8,0.643995,4.35601,0
9,3.58876,1.41124,0
11,2.30008,2.69992,0
12,0.644814,4.35519,0
14,3.20051,1.79949,0
15,0.930372,4.06963,0
17,0.482324,4.51768,0
18,1.95162,3.04838,0
19,3.69413,1.30587,0
22,1.23118,3.63699,0
23,3.55634,1.31515,0
24,3.61858,1.31819,0
25,3.63419,1.35354,0
26,3.54612,1.35872,0
27,3.57382,1.28374,0
28,3.61509,1.35425,0
29,3.60264,1.33566,0
30,3.60743,1.26486,0
31,3.55218,1.18659,0
32,3.62029,1.31082,0
33,3.57115,1.22753,0
34,3.62102,1.24329,0
36,3.65448,1.24446,0
37,3.59669,1.19604,0
38,3.61664,1.19576,0
39,3.57557,1.20473,0
40,3.57312,1.23326,0
41,3.63144,1.23464,0
9,3.50414,1.49586,1
7,3.79177,1.20823,1
23,3.58135,1.32934,1
10,4.51506,0.484936,1
15,4.37644,0.623564,1
19,4.8089,0.191104,1
2,2.74845,2.25155,0
3,4.82243,0.177571,0
4,0.955609,4.04439,0
5,0.823224,4.17678,0
6,0.719283,4.28072,0
8,0.0966078,4.90339,0
11,0.696233,4.30377,0
12,3.44068,1.55932,0
13,0.771456,4.22854,0
14,1.75747,3.24253,0
16,2.05395,2.94605,0
17,0.942211,4.05779,0
18,0.426291,4.57371,0
20,2.99557,2.00443,0
21,3.28156,1.71844,0
22,0.857099,3.96133,0
24,3.63349,1.25235,0
25,3.10162,1.8536,0
26,3.39543,1.4306,0
27,3.33337,1.4604,0
28,3.44752,1.35954,0
29,3.61657,1.19812,0
30,3.60887,1.17528,0
31,3.63015,1.23184,0
44,3.7636,1.15645,1
19,3.78362,1.21638,1
45,3.66682,1.11732,1
21,0.726,4.274,1
38,3.7553,1.20516,1
43,3.72775,1.19315,1
11,4.192,0.808002,1
2,2.05403,2.94597,0
3,1.34714,3.65286,0
4,0.650638,4.34936,0
5,0.145718,4.85428,0
6,2.26512,2.73488,0
7,1.37446,3.62554,0
8,2.12553,2.87447,0
9,0.991547,4.00845,0
10,2.97235,2.02765,0
12,1.3489,3.6511,0
13,4.35292,0.647085,0
14,2.94606,2.05394,0
15,2.99737,2.00263,0
16,0.107136,4.89286,0
17,4.07958,0.920416,0
18,1.67084,3.32916,0
20,3.77628,1.22372,0
22,2.01445,2.82839,0
23,2.06349,2.75682,0
24,2.00647,2.90386,0
25,2.90602,1.98612,0
26,2.91049,2.01313,0
27,2.93037,1.96898,0
28,2.89024,1.99674,0
29,2.88296,2.00207,0
30,2.89881,2.0042,0
31,3.68179,1.15407,0
32,3.76771,1.14006,0
33,3.72965,1.14551,0
34,3.70833,1.17405,0
35,3.6844,1.21211,0
36,3.71473,1.18693,0
37,3.77681,1.15881,0
39,3.67254,1.20785,0
40,3.77706,1.21872,0
41,3.73627,1.1514,0
42,3.73153,1.11832,0
10,4.81223,0.187773,1
2,3.15202,1.84798,1
13,3.9211,1.0789,1
27,3.73019,1.17833,1
16,3.59545,1.40455,1
3,1.87337,3.12663,0
4,4.99734,0.00265934,0
5,1.27459,3.72541,0
6,0.318162,4.68184,0
7,1.48222,3.51778,0
8,1.1621,3.8379,0
9,0.904216,4.09578,0
11,3.6527,1.3473,0
12,4.56852,0.431484,0
14,0.27489,4.72511,0
15,2.59282,2.40718,0
17,0.27488,4.72512,0
18,1.4445,3.55551,0
19,1.58737,3.41263,0
20,0.204992,4.79501,0
21,0.305931,4.69407,0
22,0.271486,4.65502,0
23,0.182235,4.69293,0
24,3.74297,1.18777,0
25,3.68433,1.2404,0
26,3.74578,1.20783,0
10,4.81223,0.187773,1
2,3.15202,1.84798,1
13,3.9211,1.0789,1
27,3.73019,1.17833,1
16,3.59545,1.40455,1
3,1.87337,3.12663,0
4,4.99734,0.00265934,0
5,1.27459,3.72541,0
6,0.318162,4.68184,0
7,1.48222,3.51778,0
8,1.1621,3.8379,0
9,0.904216,4.09578,0
11,3.6527,1.3473,0
12,4.56852,0.431484,0
14,0.27489,4.72511,0
15,2.59282,2.40718,0
17,0.27488,4.72512,0
18,1.4445,3.55551,0
19,1.58737,3.41263,0
20,0.204992,4.79501,0
21,0.305931,4.69407,0
22,0.271486,4.65502,0
23,0.182235,4.69293,0
24,3.74297,1.18777,0
25,3.68433,1.2404,0
26,3.74578,1.20783,0
14,3.94477,1.05523,1
17,3.39285,1.60715,1
2,2.4462,2.5538,0
3,3.39769,1.60231,0
4,2.17913,2.82087,0
5,0.583347,4.41665,0
6,1.86285,3.13715,0
7,1.54379,3.45621,0
8,0.675151,4.32485,0
9,3.38812,1.61188,0
10,3.23733,1.76267,0
11,4.63089,0.369108,0
12,2.46795,2.53205,0
13,2.45547,2.54453,0
15,3.69475,1.30525,0
16,4.08227,0.917732,0
18,2.65192,2.34808,0
19,0.471758,4.52824,0
20,0.965277,4.03472,0
21,0.183184,4.81682,0
22,3.29953,1.61299,0
23,2.48759,2.40621,0
24,2.47347,2.41507,0
25,3.31344,1.61341,0
26,3.2647,1.60615,0
9,3.31655,1.68345,1
3,4.89609,0.10391,1
13,3.43875,1.56125,1
2,1.72961,3.27039,0
4,1.83687,3.16313,0
5,4.87559,0.124409,0
6,0.869172,4.13083,0
7,1.5745,3.4255,0
8,2.66214,2.33786,0
10,4.12289,0.877106,0
11,0.56746,4.43254,0
12,0.288858,4.71114,0
14,0.0483201,4.95168,0
15,2.18762,2.81238,0
16,4.50176,0.498241,0
17,1.4063,3.5937,0
18,1.21048,3.78952,0
19,1.76476,3.23524,0
20,4.06349,0.936506,0
21,4.86025,0.139751,0
22,1.74085,3.16274,0
20,4.85299,0.147011,1
16,4.97381,0.0261875,1
21,4.72084,0.279157,1
2,3.52325,1.47675,0
3,3.9248,1.0752,0
4,4.014,0.986001,0
5,1.6852,3.3148,0
6,2.41888,2.58112,0
7,1.62901,3.37099,0
8,2.17847,2.82153,0
9,0.805425,4.19457,0
10,2.53818,2.46182,0
11,4.05276,0.947244,0
12,0.691926,4.30807,0
13,4.46052,0.53948,0
14,1.23084,3.76916,0
15,0.789781,4.21022,0
17,4.54433,0.455673,0
18,2.41171,2.58829,0
19,3.13388,1.86612,0
22,1.64334,3.32947,0
23,2.41673,2.45647,0
24,1.66321,3.23823,0
12,3.55855,1.44145,1
5,3.49676,1.50324,1
33,3.40807,1.37576,1
30,3.43313,1.4663,1
19,4.52848,0.471523,1
21,4.52927,0.470725,1
2,2.82029,2.17971,0
3,0.438884,4.56112,0
4,3.68949,1.31051,0
6,1.44766,3.55234,0
7,1.68491,3.31509,0
8,4.19289,0.80711,0
9,0.765936,4.23406,0
10,0.959473,4.04053,0
11,2.52839,2.47161,0
13,0.494443,4.50556,0
14,2.39018,2.60982,0
15,4.3477,0.652301,0
16,0.465047,4.53495,0
17,0.137589,4.86241,0
18,1.06274,3.93726,0
20,0.565476,4.43452,0
22,0.472089,4.49161,0
23,2.45631,2.51111,0
24,2.45901,2.48162,0
25,2.39373,2.49086,0
26,2.35008,2.46209,0
27,3.4579,1.46079,0
28,3.49138,1.4483,0
29,3.50229,1.45114,0
31,3.44707,1.36627,0
32,3.47557,1.37794,0
12,3.55855,1.44145,1
5,3.49676,1.50324,1
33,3.40807,1.37576,1
30,3.43313,1.4663,1
19,4.52848,0.471523,1
21,4.52927,0.470725,1
2,2.82029,2.17971,0
3,0.438884,4.56112,0
4,3.68949,1.31051,0
6,1.44766,3.55234,0
7,1.68491,3.31509,0
8,4.19289,0.80711,0
9,0.765936,4.23406,0
10,0.959473,4.04053,0
11,2.52839,2.47161,0
13,0.494443,4.50556,0
14,2.39018,2.60982,0
15,4.3477,0.652301,0
16,0.465047,4.53495,0
17,0.137589,4.86241,0
18,1.06274,3.93726,0
20,0.565476,4.43452,0
22,0.472089,4.49161,0
23,2.45631,2.51111,0
24,2.45901,2.48162,0
25,2.39373,2.49086,0
26,2.35008,2.46209,0
27,3.4579,1.46079,0
28,3.49138,1.4483,0
29,3.50229,1.45114,0
31,3.44707,1.36627,0
32,3.47557,1.37794,0
12,3.85599,1.14401,1
19,3.29935,1.70065,1
9,3.17824,1.82176,1
10,4.33359,0.666405,1
2,4.60155,0.398452,0
3,1.93031,3.06969,0
4,0.83973,4.16027,0
5,0.28573,4.71427,0
6,0.443216,4.55678,0
7,1.7063,3.2937,0
8,3.67457,1.32543,0
11,0.956073,4.04393,0
13,1.46371,3.53629,0
14,0.978784,4.02122,0
15,2.80738,2.19262,0
16,0.867186,4.13281,0
17,0.626167,4.37383,0
18,2.07553,2.92447,0
20,1.12315,3.87685,0
21,1.64471,3.35529,0
22,0.962925,3.99417,0
21,3.90352,1.09648,1
6,4.47564,0.524362,1
24,3.81418,1.00222,1
14,4.63057,0.369426,1
2,3.88917,1.11083,0
3,0.947509,4.05249,0
4,3.00379,1.99621,0
5,4.58664,0.413359,0
7,1.74356,3.25644,0
8,3.17791,1.82209,0
9,3.14163,1.85837,0
10,0.226264,4.77374,0
11,1.9215,3.0785,0
12,4.22216,0.777844,0
13,2.45587,2.54413,0
15,1.35698,3.64302,0
16,1.30019,3.69981,0
17,3.71662,1.28338,0
18,3.20309,1.79691,0
19,4.61619,0.383807,0
20,1.83942,3.16058,0
22,1.75823,3.14458,0
23,3.89374,1.06318,0
25,3.84217,0.985755,0
26,3.76435,1.03033,0
63,3.80107,1.02364,1
56,3.78213,1.11596,1
64,3.73509,1.048,1
19,3.63222,1.36778,1
12,4.64384,0.356157,1
21,3.86578,1.13422,1
62,3.75259,1.11438,1
16,4.37598,0.624023,1
50,3.72506,1.04152,1
17,4.41233,0.587674,1
2,3.20295,1.79705,0
3,2.48138,2.51862,0
4,0.199711,4.80029,0
5,1.42238,3.57762,0
6,3.53228,1.46772,0
7,1.82847,3.17153,0
8,2.72717,2.27283,0
9,0.641315,4.35869,0
10,1.18887,3.81113,0
11,2.94723,2.05277,0
13,1.0488,3.9512,0
14,0.861687,4.13831,0
15,2.49234,2.50766,0
18,4.46317,0.536832,0
20,0.197618,4.80238,0
22,2.55755,2.35054,0
23,3.71774,1.24909,0
24,3.6633,1.24131,0
25,3.69417,1.23837,0
26,3.60867,1.26848,0
27,3.61158,1.19932,0
28,3.66198,1.22981,0
29,3.68108,1.14671,0
30,3.7367,1.12239,0
31,3.66017,1.23478,0
32,3.68532,1.14979,0
33,3.72306,1.17591,0
34,3.5961,1.1362,0
35,3.77471,1.1319,0
36,3.58741,1.25636,0
37,3.69938,1.11751,0
38,3.67665,1.14167,0
39,3.73168,1.12121,0
40,3.71934,1.22695,0
41,3.70305,1.14062,0
42,3.67275,1.07851,0
43,3.64583,1.16845,0
44,3.59992,1.10871,0
45,3.59368,1.18352,0
46,3.71856,1.05224,0
47,3.75529,1.05211,0
48,3.76514,1.09846,0
48,3.75193,1.11939,0
49,3.59251,1.28749,0
51,3.798,1.06353,0
52,3.69914,1.15427,0
53,3.66608,1.10453,0
54,3.7876,1.08502,0
55,3.73828,1.14226,0
56,3.71941,1.0132,0
56,3.71586,1.05816,0
57,3.75602,1.03124,0
58,3.69145,1.02582,0
59,3.61639,1.18802,0
60,3.74922,0.971127,0
60,3.70163,0.997752,0
61,3.77488,0.98935,0
64,3.75435,1.01477,0
65,3.72457,0.95972,0
66,3.76095,0.954929,0
66,3.81417,1.06305,0
67,3.78943,1.06067,0
68,3.80304,1.10907,0
68,3.73922,1.05862,0
69,3.77456,1.02913,0
14,3.03162,1.96838,1
36,2.93878,1.87297,1
37,2.89244,1.90123,1
27,2.85806,2.01584,1
38,2.90979,1.84648,1
34,2.83886,1.94029,1
32,2.92106,1.90326,1
35,2.89115,1.89399,1
25,2.81083,2.0483,1
7,4.37728,0.622716,1
20,3.83985,1.16015,1
18,4.05894,0.941061,1
2,1.7573,3.2427,0
3,0.473856,4.52614,0
4,2.00807,2.99193,0
5,2.48967,2.51033,0
6,4.04018,0.959821,0
8,1.67821,3.32179,0
9,0.492513,4.50749,0
10,0.438726,4.56127,0
11,2.29072,2.70928,0
12,2.77787,2.22213,0
13,0.480944,4.51906,0
15,4.46574,0.534257,0
16,0.161323,4.83868,0
17,0.393856,4.60614,0
19,1.13741,3.86259,0
21,3.18191,1.81809,0
22,2.35006,2.58525,0
23,2.86264,2.07934,0
24,2.86084,2.08408,0
26,2.82798,2.07673,0
28,2.88887,1.97024,0
29,2.79561,1.96797,0
30,2.90229,1.8972,0
31,2.88949,1.94367,0
33,2.93128,1.84198,0
13,3.98378,1.01622,1
6,3.07327,1.92673,1
20,4.57032,0.429675,1
2,1.04878,3.95122,0
3,4.49191,0.508092,0
4,1.67404,3.32596,0
5,1.79583,3.20417,0
7,1.91823,3.08177,0
8,1.18844,3.81156,0
9,2.95642,2.04358,0
10,3.83789,1.16211,0
11,0.764893,4.23511,0
12,0.644641,4.35536,0
14,1.69411,3.30589,0
15,0.516724,4.48328,0
16,3.11104,1.88896,0
17,0.996892,4.00311,0
18,0.190026,4.80997,0
19,4.97936,0.0206416,0
21,0.448859,4.55114,0
22,1.711,3.15582,0
23,1.69919,3.09768,0
24,1.67189,3.19958,0
25,1.66193,3.11816,0
26,1.71152,3.15786,0
27,3.07399,1.86378,0
28,3.08916,1.87464,0
29,3.8216,1.04884,0
30,3.86522,1.06538,0
31,3.85808,0.952074,0
32,3.88791,1.00906,0
33,3.89695,0.972233,0
34,3.92233,0.981167,0
35,3.89576,0.982061,0
20,3.52196,1.47804,1
7,4.52513,0.474874,1
12,3.88793,1.11207,1
4,3.52264,1.47736,1
2,4.64001,0.359994,0
3,0.0253173,4.97468,0
5,0.416523,4.58348,0
6,1.13788,3.86212,0
8,2.71632,2.28368,0
9,0.386226,4.61377,0
10,3.17197,1.82803,0
11,2.71823,2.28177,0
13,1.03845,3.96155,0
14,1.52007,3.47993,0
15,2.64267,2.35733,0
16,1.57483,3.42517,0
17,2.1987,2.8013,0
18,2.50002,2.49998,0
19,0.244283,4.75572,0
21,2.56778,2.43222,0
22,1.54615,3.44887,0
23,2.50935,2.40865,0
24,2.50174,2.37527,0
25,2.43455,2.40872,0
26,2.45241,2.44071,0
27,2.59433,2.31991,0
28,2.47053,2.36796,0
29,2.44451,2.38014,0
30,2.51273,2.29127,0
31,3.48806,1.40271,0
16,4.62705,0.372946,1
13,4.61656,0.383442,1
4,3.21468,1.78532,1
2,1.44773,3.55227,0
3,1.55256,3.44744,0
5,4.74299,0.257015,0
6,0.186053,4.81395,0
7,2.10409,2.89591,0
8,2.25177,2.74823,0
9,0.375134,4.62487,0
10,4.12524,0.87476,0
11,3.72391,1.27609,0
12,1.79584,3.20416,0
14,0.222762,4.77724,0
15,1.2602,3.7398,0
17,0.355028,4.64497,0
18,1.23645,3.76355,0
19,1.72315,3.27685,0
20,1.82665,3.17335,0
21,2.49772,2.50228,0
22,1.71589,3.15708,0
23,1.7013,3.20593,0
24,1.72091,3.19251,0
25,1.72237,3.17968,0
26,1.65014,3.13893,0
27,1.68353,3.14772,0
28,1.73806,3.14106,0
29,1.72072,3.06892,0
30,1.71585,3.11453,0
31,1.71011,3.07279,0
32,1.65225,3.08434,0
89,3.57246,1.32553,1
40,3.51224,1.40817,1
84,3.42784,1.34377,1
88,3.38047,1.50763,1
96,3.43769,1.23551,1
93,3.43258,1.27657,1
94,3.33007,1.4314,1
8,3.73324,1.26676,1
63,3.44658,1.43872,1
18,3.40763,1.59237,1
91,3.38804,1.31957,1
10,3.40152,1.59848,1
95,3.36947,1.33429,1
54,3.19982,1.71531,1
14,4.95723,0.0427666,1
2,2.51566,2.48434,0
3,2.06234,2.93766,0
4,2.53554,2.46446,0
5,3.33075,1.66925,0
6,0.717327,4.28267,0
7,2.17089,2.82911,0
9,2.75766,2.24234,0
11,3.11203,1.88797,0
12,2.47171,2.52829,0
13,4.08814,0.911864,0
15,3.28957,1.71043,0
16,0.471784,4.52822,0
17,1.42858,3.57142,0
19,1.81802,3.18198,0
20,3.09834,1.90166,0
21,1.91673,3.08327,0
22,2.60258,2.34045,0
23,2.49094,2.43942,0
24,2.4469,2.4255,0
25,2.67909,2.2821,0
26,2.43175,2.44061,0
27,3.49173,1.40487,0
28,2.61067,2.33896,0
29,3.18418,1.72054,0
30,2.46068,2.35113,0
31,3.09174,1.74998,0
32,2.41299,2.41794,0
33,3.55046,1.42671,0
34,3.11414,1.72528,0
35,2.60398,2.21949,0
36,1.79657,3.0497,0
37,3.06516,1.71237,0
38,3.49949,1.38575,0
39,3.08818,1.67845,0
41,3.31914,1.52739,0
42,3.08254,1.63836,0
43,3.48652,1.41134,0
44,3.24974,1.54262,0
45,3.56158,1.30873,0
46,3.37135,1.48222,0
47,3.15813,1.78138,0
48,3.18218,1.73243,0
49,3.36852,1.44334,0
50,3.5018,1.29504,0
51,3.37756,1.50143,0
52,3.59457,1.29566,0
53,3.37469,1.42689,0
55,3.31666,1.41676,0
56,3.51445,1.27975,0
57,3.51482,1.28837,0
58,3.37173,1.45952,0
59,3.34275,1.47849,0
60,3.24831,1.55246,0
61,3.10876,1.69139,0
62,3.6169,1.27725,0
64,3.41739,1.40868,0
65,3.21267,1.56969,0
66,3.49779,1.25547,0
67,3.50133,1.24889,0
68,3.36265,1.46509,0
69,3.41324,1.36687,0
70,3.39343,1.36199,0
71,3.24887,1.5607,0
72,3.62003,1.20727,0
73,3.44385,1.35077,0
74,3.31755,1.42256,0
75,3.29962,1.63042,0
76,3.37746,1.40515,0
77,3.39333,1.37644,0
78,3.3252,1.50842,0
79,3.36242,1.37067,0
80,3.34601,1.3762,0
80,3.2486,1.57651,0
81,3.3628,1.4275,0
82,3.39214,1.49303,0
83,3.34433,1.33525,0
84,3.38133,1.40089,0
84,3.33962,1.40816,0
85,3.38635,1.41342,0
86,3.30534,1.49154,0
87,3.36122,1.43575,0
88,3.32826,1.37087,0
88,3.44175,1.35312,0
90,3.38237,1.45979,0
92,3.26877,1.56104,0
97,3.39285,1.38261,0
98,3.52236,1.30913,0
99,3.55581,1.31638,0
100,3.42244,1.47537,0
101,3.3078,1.44274,0
4,4.72984,0.270162,1
18,4.68879,0.311214,1
15,4.44618,0.553818,1
17,2.14674,2.85326,1
21,4.39539,0.604608,1
2,4.32563,0.674374,0
3,3.60446,1.39554,0
5,2.66313,2.33687,0
6,2.28562,2.71438,0
7,4.75101,0.248985,0
8,0.781049,4.21895,0
9,2.77272,2.22728,0
10,1.85477,3.14523,0
11,1.64048,3.35952,0
12,0.412269,4.58773,0
13,0.165662,4.83434,0
14,3.6986,1.3014,0
16,3.52492,1.47508,0
19,3.30386,1.69614,0
20,3.99713,1.00287,0
22,2.20727,2.73564,0
23,2.18216,2.64385,0
24,2.14754,2.59936,0
19,4.36297,0.637031,1
15,2.7807,2.2193,1
14,4.67294,0.32706,1
59,2.59339,2.10797,1
20,4.32715,0.672851,1
2,1.07813,3.92187,0
3,2.56555,2.43445,0
4,1.84459,3.15541,0
5,1.91145,3.08855,0
6,1.23814,3.76186,0
7,4.72145,0.278547,0
8,2.70531,2.29469,0
9,2.62377,2.37623,0
10,2.65589,2.34411,0
11,2.48714,2.51286,0
12,0.622268,4.37773,0
13,1.03058,3.96942,0
16,1.27825,3.72175,0
17,2.47411,2.52589,0
18,0.522151,4.47785,0
21,1.25337,3.74663,0
22,2.59468,2.30121,0
23,2.50781,2.45675,0
24,2.47644,2.43644,0
25,2.66033,2.26463,0
26,2.5108,2.33944,0
27,1.19432,3.72108,0
28,2.59555,2.27588,0
29,2.44922,2.43866,0
30,2.6912,2.20117,0
31,2.42027,2.43758,0
32,1.13779,3.67598,0
33,2.55873,2.20611,0
34,2.47833,2.36349,0
35,2.66109,2.14936,0
36,2.65502,2.26923,0
37,2.46519,2.36048,0
38,2.39507,2.399,0
39,2.52809,2.24319,0
40,2.55422,2.29099,0
41,2.60651,2.14885,0
42,2.65219,2.1879,0
43,2.62934,2.26907,0
44,2.55519,2.19518,0
45,2.47288,2.27829,0
46,2.58801,2.09307,0
47,2.58643,2.1385,0
48,2.61138,2.11049,0
49,2.56961,2.15711,0
50,2.59189,2.08566,0
51,2.62368,2.11127,0
52,2.64194,2.13356,0
53,2.6223,2.15912,0
54,2.56773,2.12949,0
55,2.62112,2.09687,0
56,2.58148,2.11497,0
57,2.54661,2.08635,0
58,2.64111,2.10909,0
60,2.67919,2.08853,0
61,2.56612,2.0882,0
62,2.70038,2.12568,0
63,2.60806,2.09425,0
15,3.98933,1.01067,1
7,4.82972,0.170278,1
35,3.88423,0.934444,1
40,3.87971,0.916362,1
22,3.69543,1.18781,1
12,3.59461,1.40539,1
13,4.6598,0.340198,1
2,0.39717,4.60283,0
3,1.61362,3.38638,0
4,1.55881,3.44119,0
5,3.75459,1.24541,0
